Point ID,Points_0,Points_1,Points_2,Points_Magnitude,Result,absOmega,f,fs,l,l2,omega,p,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,vtkValidPointMask
2236,17.4076,-0.257276,0,17.4095,0.257303,2.85683,0.5,0,12,-0.0761118,-2.85683,0.270776,1.45085,-0.00690327,0.000188749,1.45086,0,1
2237,17.4186,0.257239,0,17.4205,0.257266,2.738,0.5,0,12.1159,0.0271207,2.738,0.27087,1.45348,0.00685586,-0.000233891,1.4535,0,1
2238,17.4186,-0.256793,0,17.4205,0.25682,2.75819,0.5,0,12,-0.021382,-2.75819,0.270894,1.45314,-0.00772169,0.000261672,1.45316,0,1
2239,17.4296,0.256677,0,17.4315,0.256704,2.53639,0.5,0,12,0.213609,2.53639,0.270928,1.45473,0.00676165,-0.000331538,1.45475,0,1
2240,17.4296,-0.255995,0,17.4315,0.256022,2.52763,0.5,0,12,0.22543,-2.52763,0.27065,1.45578,-0.0071334,0.000306771,1.4558,0,1
2241,17.4406,0.25652,0,17.4425,0.256547,2.44784,0.5,0,12,0.210908,2.44784,0.2709,1.456,0.0049278,-0.000413239,1.45601,0,1
2242,17.4406,-0.256009,0,17.4425,0.256036,2.52034,0.5,0,12,0.113052,-2.52034,0.270472,1.45705,-0.0060896,0.000333789,1.45706,0,1
2243,17.4502,0.255556,0,17.4521,0.255582,2.6131,0.5,0,11.5691,-0.0990797,2.6131,0.270632,1.45824,0.00540633,-0.000392789,1.45825,0,1
2244,17.4459,-0.255556,0,17.4477,0.255582,2.54812,0.5,0,11.5251,0.0519564,-2.54812,0.270383,1.45726,-0.00619532,0.00032937,1.45727,0,1
2245,17.4516,0.255307,0,17.4535,0.255334,2.63774,0.5,0,11.4878,-0.147112,2.63774,0.270632,1.459,0.00554392,-0.000389074,1.45901,0,1
2246,17.4626,0.254853,0,17.4645,0.25488,2.62268,0.5,0,11.5,-0.152096,2.62268,0.270231,1.46193,0.00693966,-0.000349458,1.46195,0,1
2247,17.4516,-0.254657,0,17.4535,0.254684,2.56518,0.5,0,11,-0.0159038,-2.56518,0.270689,1.4594,-0.00637818,0.000337424,1.45942,0,1
2248,17.4626,-0.254601,0,17.4645,0.254628,2.49469,0.5,0,11.4009,0.00783875,-2.49469,0.270602,1.46234,-0.00631917,0.000370435,1.46236,0,1
2249,17.4736,0.254084,0,17.4755,0.254111,2.52773,0.5,0,11.5,-0.0392511,2.52773,0.270157,1.4649,0.00761909,-0.000208289,1.46492,0,1
2250,17.4736,-0.254367,0,17.4755,0.254394,2.52674,0.5,0,11.381,-0.0864507,-2.52674,0.270636,1.46455,-0.00676626,0.000312237,1.46457,0,1
2251,17.4846,0.253547,0,17.4865,0.253574,2.44564,0.5,0,11.5,0.051921,2.44564,0.270014,1.46745,0.00753119,2.40775e-05,1.46747,0,1
2252,17.4846,-0.253664,0,17.4865,0.253691,2.48205,0.5,0,11.3361,-0.0487451,-2.48205,0.270863,1.46742,-0.00731373,0.00026881,1.46744,0,1
2253,17.4956,0.252859,0,17.4975,0.252886,2.45843,0.5,0,11,0.00749319,2.45843,0.269873,1.46944,0.00729649,8.6603e-05,1.46946,0,1
2254,17.4956,-0.253615,0,17.4975,0.253642,2.47063,0.5,0,11,-0.0108,-2.47063,0.270878,1.46806,-0.00733659,0.00026638,1.46807,0,1
2255,17.5066,0.252439,0,17.5085,0.252466,2.4423,0.5,0,11.5,-0.00461924,2.4423,0.269855,1.47185,0.00707985,0.0001959,1.47187,0,1
2256,17.5066,-0.252586,0,17.5085,0.252614,2.45798,0.5,0,11,-0.031657,-2.45798,0.270869,1.47077,-0.00741382,0.000319164,1.47078,0,1
2257,17.5176,0.251881,0,17.5195,0.251908,2.49096,0.5,0,11.5,-0.0872357,2.49096,0.270111,1.47367,0.00757511,0.000186226,1.47369,0,1
2258,17.5176,-0.251874,0,17.5195,0.251901,2.45535,0.5,0,11,-0.0509741,-2.45535,0.270773,1.47307,-0.00790117,0.000309569,1.47309,0,1
2259,17.5286,0.251321,0,17.5304,0.251348,2.46867,0.5,0,11.5,-0.0590346,2.46867,0.270318,1.47601,0.00814083,6.54193e-05,1.47603,0,1
2260,17.5286,-0.251266,0,17.5304,0.251293,2.42484,0.5,0,11,-0.0143099,-2.42484,0.270874,1.47534,-0.00824542,0.000241457,1.47536,0,1
2261,17.5396,0.250774,0,17.5414,0.250802,2.40256,0.5,0,11,0.0267672,2.40256,0.270729,1.47765,0.00868812,4.35657e-05,1.47767,0,1
2262,17.5396,-0.250793,0,17.5414,0.250821,2.39501,0.5,0,11,0.0311983,-2.39501,0.271009,1.47687,-0.00832767,0.000175542,1.47689,0,1
2263,17.5506,0.250059,0,17.5524,0.250086,2.36736,0.5,0,12,0.061778,2.36736,0.270198,1.48155,0.00778406,3.43241e-05,1.48157,0,1
2264,17.5506,-0.249948,0,17.5524,0.249975,2.42394,0.5,0,12,0.014899,-2.42394,0.270227,1.48103,-0.00771962,3.51828e-05,1.48105,0,1
2265,17.5616,0.24963,0,17.5634,0.249657,2.31135,0.5,0,12,0.147809,2.31135,0.270426,1.48354,0.00795772,2.8138e-05,1.48356,0,1
2266,17.5616,-0.249512,0,17.5634,0.24954,2.37475,0.5,0,12,0.111157,-2.37475,0.270444,1.48316,-0.00800522,-2.45189e-05,1.48318,0,1
2267,17.5726,0.249103,0,17.5744,0.249131,2.19877,0.5,0,12,0.304394,2.19877,0.270297,1.48611,0.0065851,-2.61955e-05,1.48613,0,1
2268,17.5726,-0.248952,0,17.5744,0.248979,2.27631,0.5,0,12,0.275215,-2.27631,0.270385,1.48613,-0.00689483,-5.17835e-05,1.48615,0,1
2269,17.5831,0.248148,0,17.5848,0.248176,2.38756,0.5,0,11.0514,0.0768967,2.38756,0.270195,1.49043,0.00597424,1.2017e-05,1.49044,0,1
2270,17.5777,-0.248551,0,17.5794,0.248554,2.35192,0.5,0,11.8677,0.174941,-2.35192,0.270345,1.48788,-0.00661052,6.44266e-06,1.48789,0,1
2271,17.5784,-0.248454,0,17.5802,0.248458,2.36076,0.5,0,11.7994,0.1616,-2.36076,0.270327,1.48819,-0.00656243,1.11147e-06,1.48821,0,1
2272,17.5836,0.248045,0,17.5854,0.248073,2.39658,0.5,0,11,0.0644619,2.39658,0.270191,1.4908,0.00595207,1.47039e-05,1.49082,0,1
2273,17.5946,0.247642,0,17.5964,0.24767,2.42094,0.5,0,11,0.0339093,2.42094,0.270172,1.49252,0.00596545,7.89796e-05,1.49253,0,1
2274,17.5818,-0.248148,0,17.5836,0.248167,2.41018,0.5,0,11.6669,0.0947511,-2.41018,0.27029,1.48944,-0.00636478,2.86357e-05,1.48945,0,1
2275,17.5836,-0.247728,0,17.5854,0.247746,2.42581,0.5,0,11.5,0.0583541,-2.42581,0.270256,1.49086,-0.00630606,1.53648e-05,1.49087,0,1
2276,17.5891,-0.24624,0,17.5909,0.24624,2.37006,0.5,0,11,0.0645262,-2.37006,0.270102,1.49431,-0.00663824,-0.000179183,1.49433,0,1
2277,17.6056,0.246964,0,17.6074,0.246992,2.44796,0.5,0,11,-0.0114404,2.44796,0.270248,1.49578,0.00607467,0.000159799,1.4958,0,1
2278,17.5925,-0.248148,0,17.5942,0.248156,2.43917,0.5,0,11.3046,0.0445285,-2.43917,0.270058,1.4911,-0.00603105,-0.000134459,1.49111,0,1
2279,17.5946,-0.248868,0,17.5964,0.248876,2.45705,0.5,0,11.4028,0.0312858,-2.45705,0.270049,1.48998,-0.00587671,-0.000114639,1.49,0,1
2280,17.6166,0.246653,0,17.6184,0.246681,2.44879,0.5,0,11,-0.0326498,2.44879,0.270347,1.49806,0.00622198,0.000190397,1.49807,0,1
2281,17.6056,-0.249084,0,17.6074,0.249095,2.52869,0.5,0,11.3736,-0.071377,-2.52869,0.270038,1.49154,-0.00579421,-0.000188184,1.49155,0,1
2282,17.6079,-0.248148,0,17.6097,0.248159,2.51426,0.5,0,11.2919,-0.0681807,-2.51426,0.270072,1.49362,-0.00609634,-0.000217797,1.49364,0,1
2283,17.6118,-0.246738,0,17.6136,0.24674,2.4606,0.5,0,11.1226,-0.0513263,-2.4606,0.270137,1.49668,-0.0066717,-0.000274042,1.4967,0,1
2284,17.6276,0.2454,0,17.6294,0.245428,2.57843,0.5,0,12,-0.217522,2.57843,0.269843,1.50221,0.00681015,8.47244e-05,1.50223,0,1
2285,17.612,-0.246571,0,17.6138,0.246573,2.4543,0.5,0,11.1042,-0.0490766,-2.4543,0.270144,1.497,-0.00673154,-0.00027572,1.49701,0,1
2286,17.6166,-0.245756,0,17.6184,0.245784,2.42027,0.5,0,11,-0.0398969,-2.42027,0.270192,1.49917,-0.00712246,-0.000326121,1.49919,0,1
2287,17.6276,-0.245448,0,17.6294,0.245476,2.4204,0.5,0,11.5,-0.0409727,-2.4204,0.269784,1.50156,-0.00706744,-0.000217467,1.50158,0,1
2288,17.6386,0.244717,0,17.6403,0.244745,2.47151,0.5,0,12,-0.103588,2.47151,0.270292,1.50478,0.00808084,5.07153e-06,1.5048,0,1
2289,17.6386,-0.244865,0,17.6403,0.244893,2.38079,0.5,0,11.5,-0.0530197,-2.38079,0.269997,1.50427,-0.00774888,-0.000122626,1.50429,0,1
2290,17.6496,0.244065,0,17.6513,0.244093,2.29151,0.5,0,12,0.0728835,2.29151,0.270403,1.50703,0.00815118,-2.64423e-05,1.50706,0,1
2291,17.6496,-0.244461,0,17.6513,0.244489,2.24765,0.5,0,11.5,0.076636,-2.24765,0.270337,1.5063,-0.00786937,-0.000158312,1.50632,0,1
2292,17.6606,0.243707,0,17.6623,0.243735,2.1497,0.5,0,11.5,0.104453,2.1497,0.270289,1.50963,0.00741938,9.11526e-05,1.50964,0,1
2293,17.6606,-0.243182,0,17.6623,0.24321,2.18296,0.5,0,12,0.0727209,-2.18296,0.270283,1.50939,-0.00741804,-3.42765e-05,1.5094,0,1
2294,17.6716,0.242542,0,17.6733,0.24257,2.02161,0.5,0,12,0.135377,2.02161,0.270148,1.51384,0.00709763,0.000106686,1.51386,0,1
2295,17.6716,-0.242486,0,17.6733,0.242514,2.05219,0.5,0,12,0.0952864,-2.05219,0.270387,1.5128,-0.00734108,-0.000117414,1.51282,0,1
2296,17.6826,0.241861,0,17.6843,0.241889,1.87215,0.5,0,12,0.232832,1.87215,0.270025,1.51637,0.00588825,7.72414e-05,1.51638,0,1
2297,17.6826,-0.24179,0,17.6843,0.241818,1.86026,0.5,0,12,0.239887,-1.86026,0.270525,1.51558,-0.00633509,-0.000109686,1.51559,0,1
2298,17.6936,0.241319,0,17.6953,0.241348,1.9584,0.5,0,12,0.0400953,1.9584,0.269505,1.51837,0.00464131,4.29348e-05,1.51838,0,1
2299,17.6936,-0.241242,0,17.6953,0.24127,1.88151,0.5,0,12,0.136999,-1.88151,0.269582,1.5176,-0.0048461,2.14843e-05,1.51761,0,1
2300,17.7005,0.240741,0,17.7021,0.240769,1.99422,0.5,0,11.3793,-0.00302696,1.99422,0.269231,1.5206,0.00546291,-2.37e-05,1.52061,0,1
2301,17.6994,-0.240741,0,17.701,0.240769,1.94506,0.5,0,11.4764,0.0578938,-1.94506,0.26848,1.51967,-0.00524878,1.03704e-05,1.51968,0,1
2302,17.7046,0.240032,0,17.7063,0.240061,2.00945,0.5,0,11,-0.0317759,2.00945,0.26906,1.52263,0.00602521,-6.01667e-05,1.52264,0,1
2303,17.7156,0.23936,0,17.7173,0.239389,1.95597,0.5,0,11,-0.0271417,1.95597,0.269436,1.52539,0.0065364,-2.84486e-05,1.52541,0,1
2304,17.7046,-0.239844,0,17.7063,0.239873,1.99318,0.5,0,11,-0.0170228,-1.99318,0.267628,1.52239,-0.00569686,-3.59972e-06,1.5224,0,1
2305,17.7156,-0.239228,0,17.7173,0.239257,1.97365,0.5,0,11,-0.0277937,-1.97365,0.267981,1.52467,-0.00621443,5.7668e-05,1.52468,0,1
2306,17.7266,0.238433,0,17.7283,0.238462,1.86958,0.5,0,11,-0.00952976,1.86958,0.269635,1.52896,0.00709724,1.30746e-05,1.52898,0,1
2307,17.7266,-0.238267,0,17.7283,0.238296,1.88562,0.5,0,11.5,-0.0202528,-1.88562,0.267995,1.52908,-0.00661614,5.97582e-05,1.52909,0,1
2308,17.7376,0.237439,0,17.7392,0.237468,1.75763,0.5,0,11,0.0434105,1.75763,0.269537,1.53239,0.0072519,1.91642e-05,1.53241,0,1
2309,17.7376,-0.237279,0,17.7392,0.237308,1.81458,0.5,0,11.5,-0.00369906,-1.81458,0.268585,1.53208,-0.00719904,2.50776e-05,1.53209,0,1
2310,17.7486,0.236811,0,17.7502,0.23684,1.69627,0.5,0,11,0.0924695,1.69627,0.26952,1.53405,0.00707235,-2.46521e-05,1.53407,0,1
2311,17.7486,-0.236512,0,17.7502,0.236541,1.72936,0.5,0,11.5,0.051768,-1.72936,0.269097,1.53442,-0.00725787,-1.8171e-05,1.53443,0,1
2312,17.7596,0.235582,0,17.7612,0.235611,1.62966,0.5,0,12,0.0767026,1.62966,0.268869,1.53932,0.00560303,-1.29275e-05,1.53934,0,1
2313,17.7596,-0.235516,0,17.7612,0.235545,1.65355,0.5,0,12,0.0598671,-1.65355,0.269068,1.53854,-0.00663281,3.9127e-05,1.53856,0,1
2314,17.7706,0.234773,0,17.7722,0.234802,1.64767,0.5,0,12,0.0653866,1.64767,0.269176,1.5425,0.0055901,2.29268e-05,1.54251,0,1
2315,17.7706,-0.234681,0,17.7722,0.23471,1.61227,0.5,0,12,0.106776,-1.61227,0.269002,1.54183,-0.00646134,5.74712e-05,1.54184,0,1
2316,17.7816,0.233865,0,17.7832,0.233895,1.61724,0.5,0,12,0.0987258,1.61724,0.269145,1.54647,0.00497808,-6.05252e-07,1.54648,0,1
2317,17.7816,-0.234034,0,17.7832,0.234063,1.63273,0.5,0,12,0.0957613,-1.63273,0.268455,1.54466,-0.00562513,6.86139e-05,1.54467,0,1
2318,17.7865,0.233877,0,17.788,0.233879,1.69574,0.5,0,12.1997,0.0535461,1.69574,0.269079,1.5481,0.00463837,-7.61164e-05,1.5481,0,1
2319,17.7873,-0.233333,0,17.7888,0.233363,1.64874,0.5,0,11.4864,0.0827912,-1.64874,0.268448,1.54765,-0.00585137,2.49182e-05,1.54767,0,1
2320,17.7873,0.23396,0,17.7888,0.233962,1.71375,0.5,0,12.2568,0.0441267,1.71375,0.26907,1.54829,0.00457091,-9.7393e-05,1.5483,0,1
2321,17.7982,0.232499,0,17.7998,0.232502,1.77245,0.5,0,12.1772,0.00670182,1.77245,0.268881,1.55333,0.00456771,-0.000128005,1.55334,0,1
2322,17.7943,0.233333,0,17.7958,0.233345,1.78256,0.5,0,12.3492,0.00068864,1.78256,0.268958,1.55134,0.00431095,-0.000147914,1.55134,0,1
2323,17.7926,0.233804,0,17.7942,0.233816,1.79161,0.5,0,12.4364,-0.00338173,1.79161,0.268998,1.55028,0.00421638,-0.000167032,1.55028,0,1
2324,17.7926,-0.23209,0,17.7942,0.23212,1.63974,0.5,0,11,0.0706316,-1.63974,0.268442,1.55132,-0.00623071,-2.69397e-05,1.55133,0,1
2325,17.8036,-0.230748,0,17.8051,0.230777,1.58784,0.5,0,11,0.104515,-1.58784,0.268724,1.55455,-0.00604283,-3.55413e-05,1.55456,0,1
2326,17.8036,0.231526,0,17.8052,0.231556,1.77127,0.5,0,12,0.00752005,1.77127,0.268792,1.55599,0.00490458,-0.000125757,1.556,0,1
2327,17.7986,0.232365,0,17.8001,0.232367,1.7666,0.5,0,12.1428,0.00941885,1.7666,0.268871,1.55355,0.00459829,-0.00012291,1.55356,0,1
2328,17.8146,0.231037,0,17.8161,0.231067,1.71863,0.5,0,12,0.0470727,1.71863,0.268748,1.56082,0.00536299,-0.000114347,1.56083,0,1
2329,17.8146,-0.2331,0,17.8162,0.233129,1.61488,0.5,0,12,0.132248,-1.61488,0.267815,1.56185,-0.00427371,1.16477e-05,1.56185,0,1
2330,17.8256,0.229679,0,17.8271,0.229709,1.62582,0.5,0,12,0.0881194,1.62582,0.268657,1.56604,0.00522719,-0.0002571,1.56605,0,1
2331,17.8256,-0.229913,0,17.8271,0.229943,1.65169,0.5,0,12,0.0431331,-1.65169,0.26828,1.56505,-0.00465591,4.55462e-05,1.56506,0,1
2332,17.8366,0.228348,0,17.8381,0.228378,1.51379,0.5,0,12,0.11528,1.51379,0.268048,1.57111,0.00512071,-0.000107216,1.57112,0,1
2333,17.8366,-0.22824,0,17.8381,0.22827,1.51554,0.5,0,12,0.0788135,-1.51554,0.268123,1.56963,-0.00505009,-3.97611e-05,1.56963,0,1
2334,17.8476,0.227282,0,17.8491,0.227312,1.28043,0.5,0,12,0.197266,1.28043,0.267388,1.57672,0.00444851,0.000202359,1.57673,0,1
2335,17.8476,-0.227166,0,17.8491,0.227196,1.29651,0.5,0,12,0.173706,-1.29651,0.267798,1.57467,-0.00449182,-0.000239909,1.57468,0,1
2336,17.8586,0.226258,0,17.8601,0.226288,1.30978,0.5,0,11.5,0.0805982,1.30978,0.266816,1.57996,0.00333642,-0.000185673,1.57996,0,1
2337,17.8583,-0.225926,0,17.8598,0.225956,1.29725,0.5,0,12,0.082278,-1.29725,0.267382,1.57988,-0.00381404,-0.000257417,1.57988,0,1
2338,17.8609,0.225926,0,17.8623,0.225956,1.29372,0.5,0,11.5,0.08073,1.29372,0.266811,1.58086,0.00329278,-0.000209488,1.58087,0,1
2339,17.8586,-0.22589,0,17.8601,0.225921,1.29711,0.5,0,11.9952,0.0795271,-1.29711,0.267374,1.58004,-0.00379829,-0.000251918,1.58004,0,1
2340,17.8696,-0.224555,0,17.8711,0.224586,1.20305,0.5,0,11.9165,0.0702221,-1.20305,0.267172,1.58547,-0.00433815,-0.000230103,1.58548,0,1
2341,17.8806,-0.223038,0,17.882,0.223068,1.02396,0.5,0,11.8067,0.106283,-1.02396,0.267108,1.59055,-0.00375482,-0.000209258,1.59056,0,1
2342,17.8696,0.224483,0,17.8711,0.224514,1.22555,0.5,0,11.5,0.0788612,1.22555,0.266727,1.58452,0.00319973,-0.00029815,1.58453,0,1
2343,17.8806,0.223144,0,17.882,0.223175,1.12171,0.5,0,11.5,0.090818,1.12171,0.266597,1.58933,0.00241145,-0.000208759,1.58933,0,1
2344,17.8916,0.221937,0,17.893,0.221968,1.12266,0.5,0,11,0.0984306,1.12266,0.266959,1.59258,0.002736,-0.000333262,1.59258,0,1
2345,17.8916,-0.22265,0,17.893,0.222681,1.08598,0.5,0,11,0.133092,-1.08598,0.266985,1.59225,-0.00314383,-9.61598e-06,1.59225,0,1
2346,17.9026,0.220219,0,17.904,0.220251,0.872799,0.5,0,12,0.176302,0.872799,0.265453,1.60071,0.00185572,-0.000211222,1.60071,0,1
2347,17.9026,-0.220132,0,17.904,0.220163,0.832586,0.5,0,12,0.18351,-0.832586,0.265751,1.60111,-0.00191986,-5.59487e-05,1.60111,0,1
2348,17.9136,0.219321,0,17.915,0.219352,0.826235,0.5,0,12,0.205943,0.826235,0.265667,1.60429,0.00100727,-7.59701e-05,1.60429,0,1
2349,17.9136,-0.219052,0,17.915,0.219083,0.834054,0.5,0,12,0.196545,-0.834054,0.26624,1.60551,-0.00119449,1.39146e-05,1.60551,0,1
2350,17.9198,0.218519,0,17.9211,0.21855,0.856061,0.5,0,11.6338,0.216039,0.856061,0.265804,1.60761,0.000641062,-0.000208701,1.60761,0,1
2351,17.9169,-0.218519,0,17.9182,0.21855,0.832622,0.5,0,12,0.206253,-0.832622,0.266211,1.6074,-0.000878799,1.72405e-05,1.6074,0,1
2352,17.9247,0.217647,0,17.926,0.217678,0.871194,0.5,0,11.5,0.216383,0.871194,0.265815,1.61028,0.000320824,-0.000181493,1.61028,0,1
2353,17.9356,0.215586,0,17.9369,0.215617,0.869466,0.5,0,12,0.248776,0.869466,0.265399,1.61814,-0.00101045,-4.35819e-05,1.61814,0,1
2354,17.9247,-0.217237,0,17.926,0.217269,0.818421,0.5,0,12,0.226279,-0.818421,0.266147,1.61147,-0.000194577,1.76698e-05,1.61147,0,1
2355,17.9356,-0.215094,0,17.9369,0.215126,0.799976,0.5,0,12.2428,0.23737,-0.799976,0.265431,1.61957,0.00101061,0.000189374,1.61957,0,1
2356,17.9466,0.213897,0,17.9479,0.213929,0.700028,0.5,0,12,0.309686,0.700028,0.265082,1.62697,-0.00179162,-9.31432e-05,1.62697,0,1
2357,17.9466,-0.213868,0,17.9479,0.2139,0.664515,0.5,0,12,0.277473,-0.664515,0.265109,1.62771,0.0021227,0.000115291,1.62771,0,1
2358,17.9576,0.21209,0,17.9589,0.212122,0.418348,0.5,0,12,0.215481,0.418348,0.264552,1.63717,-0.0031741,-0.000156102,1.63717,0,1
2359,17.9576,-0.211814,0,17.9589,0.211847,0.422303,0.5,0,12,0.164116,-0.422303,0.264664,1.6372,0.00386614,-0.000260194,1.6372,0,1
2360,17.9633,0.211111,0,17.9646,0.211144,0.262608,0.5,0,12,0.181459,0.262608,0.264442,1.64163,-0.00406832,-0.000140919,1.64163,0,1
2361,17.9607,-0.211111,0,17.962,0.211144,0.357207,0.5,0,12,0.170453,-0.357207,0.264483,1.63976,0.00409415,-0.000261201,1.63977,0,1
2362,17.9686,0.210193,0,17.9699,0.210225,0.139348,0.5,0,12,0.152527,0.139348,0.264383,1.64473,-0.00490901,-0.000134135,1.64473,0,1
2363,17.9797,0.207651,0,17.9809,0.207684,0.106582,0.5,0,12.2422,0.202409,-0.106582,0.264026,1.65067,-0.00731815,-0.00017632,1.65069,0,1
2364,17.9686,-0.209578,0,17.9699,0.209611,0.280959,0.5,0,12,0.194529,-0.280959,0.264113,1.64412,0.00467819,-0.000170026,1.64413,0,1
2365,17.9797,-0.207971,0,17.9809,0.208004,0.014555,0.5,0,12,0.245578,0.0131596,0.26271,1.65084,0.00629303,-0.000147543,1.65086,0,1
2366,17.9907,0.206021,0,17.9918,0.206055,0.0831327,0.5,0,12,0.306292,-0.0831327,0.263658,1.65775,-0.00920251,-0.000104897,1.65778,0,1
2367,17.9907,-0.205966,0,17.9918,0.205999,0.198083,0.5,0,12,0.301984,0.198083,0.262739,1.65853,0.00869313,-3.00693e-06,1.65855,0,1
2368,18.0016,0.20386,0,18.0028,0.203894,0.257229,0.5,0,12,0.290149,-0.257229,0.263079,1.66721,-0.0103908,1.31743e-05,1.66724,0,1
2369,18.0016,-0.203774,0,18.0028,0.203808,0.386946,0.5,0,12,0.266381,0.386946,0.263067,1.66815,0.0107453,0.00014706,1.66819,0,1
2370,18.0023,0.203704,0,18.0034,0.203737,0.278059,0.5,0,12,0.287416,-0.278059,0.263032,1.66778,-0.0105089,2.66232e-05,1.66782,0,1
2371,18.0019,-0.203704,0,18.0031,0.203737,0.395364,0.5,0,12,0.26428,0.395364,0.263054,1.66839,0.0108143,0.000144542,1.66843,0,1
2372,18.0126,0.201157,0,18.0138,0.201191,0.528907,0.5,0,12,0.195546,-0.528907,0.262435,1.67523,-0.0125894,0.000192977,1.67528,0,1
2373,18.0236,0.199018,0,18.0247,0.199053,0.623361,0.5,0,12,0.268912,-0.623361,0.261731,1.6824,-0.0156382,0.000191044,1.68248,0,1
2374,18.0126,-0.20116,0,18.0138,0.201194,0.582269,0.5,0,12,0.160824,0.582269,0.262661,1.67545,0.0138228,3.7422e-06,1.6755,0,1
2375,18.0236,-0.198821,0,18.0247,0.198856,0.584416,0.5,0,12.1711,0.246079,0.584416,0.261558,1.68243,0.017464,-8.57314e-05,1.68253,0,1
2376,18.0305,0.197698,-4.33681e-19,18.0316,0.197703,0.868157,0.5,0,12.2635,0.1628,-0.868157,0.260841,1.68852,-0.018532,0.000156081,1.68862,0,1
2377,18.0293,0.197826,-4.33681e-19,18.0304,0.19783,0.805082,0.5,0,12.177,0.197297,-0.805082,0.261044,1.68749,-0.0178769,0.000174513,1.68758,0,1
2378,18.0339,-0.196296,0,18.035,0.196331,0.605161,0.5,0,12,0.26473,0.605161,0.260829,1.69052,0.019733,-0.000160276,1.69063,0,1
2379,18.0347,-0.196073,0,18.0357,0.196108,0.611033,0.5,0,12,0.261049,0.611033,0.260802,1.69094,0.0198381,-0.000165345,1.69106,0,1
2380,18.0457,-0.192818,0,18.0467,0.192853,0.700556,0.5,0,12,0.254135,0.700556,0.259952,1.69754,0.0219562,-0.000292153,1.69768,0,1
2381,18.0347,0.196865,0,18.0357,0.196886,1.02318,0.5,0,12.4232,0.0974377,-1.02318,0.260317,1.69232,-0.0202764,0.000143394,1.69244,0,1
2382,18.036,0.196296,0,18.0371,0.196318,1.0421,0.5,0,12.3765,0.101613,-1.0421,0.260249,1.69349,-0.0205978,0.000121582,1.69362,0,1
2383,18.0396,0.194967,-4.33681e-19,18.0407,0.194972,0.982795,0.5,0,12.228,0.134369,-0.982795,0.26017,1.69508,-0.0212283,0.0001124,1.69522,0,1
2384,18.0567,-0.18979,0,18.0576,0.189826,1.00006,0.5,0,12,0.225281,1.00006,0.258928,1.70565,0.0243751,-0.000276238,1.70583,0,1
2385,18.0457,0.192793,0,18.0467,0.192828,0.900743,0.5,0,12,0.182556,-0.900743,0.260027,1.69788,-0.0223787,0.000103943,1.69803,0,1
2386,18.0404,0.194585,-4.33681e-19,18.0415,0.19459,0.945513,0.5,0,12.155,0.155535,-0.945513,0.260197,1.69537,-0.0212655,9.89345e-05,1.69551,0,1
2387,18.0567,0.189555,0,18.0576,0.189591,1.15351,0.5,0,12,0.141394,-1.15351,0.259161,1.70535,-0.0256575,0.00011724,1.70554,0,1
2388,18.0581,0.188889,0,18.0591,0.188925,1.25142,0.5,0,12.1307,0.136585,-1.25142,0.258989,1.70646,-0.0261573,0.000175698,1.70666,0,1
2389,18.0585,-0.188889,0,18.0595,0.188925,1.15075,0.5,0,12.1711,0.19753,1.15075,0.258578,1.70717,0.0251019,-0.000284032,1.70736,0,1
2390,18.0676,0.18637,0,18.0686,0.186406,1.45616,0.5,0,12.6599,0.155831,-1.45616,0.258436,1.71125,-0.0297408,0.00046266,1.71151,0,1
2391,18.0786,0.184084,0,18.0796,0.184121,1.57154,0.5,0,12.3513,0.166874,-1.57154,0.256959,1.72036,-0.0356668,0.000217925,1.72073,0,1
2392,18.0676,-0.186069,0,18.0686,0.186106,1.51431,0.5,0,12.6193,0.0884886,1.51431,0.257774,1.71152,0.0290918,-0.000313769,1.71177,0,1
2393,18.0786,-0.183901,0,18.0796,0.183939,1.53931,0.5,0,12.3267,0.189329,1.53931,0.256995,1.72018,0.0353035,-0.000111215,1.72054,0,1
2394,18.0843,0.181481,0,18.0852,0.181519,2.07967,0.5,0,12.5141,0.0295752,-2.07967,0.253855,1.72446,-0.038777,0.000262433,1.7249,0,1
2395,18.0839,-0.181481,0,18.0848,0.181519,2.00668,0.5,0,12.4777,0.0460649,2.00668,0.254403,1.72405,0.0379057,2.18646e-05,1.72446,0,1
2396,18.0897,0.178226,0,18.0905,0.178264,2.37904,0.5,0,12.5605,-0.0879738,-2.37904,0.253301,1.72672,-0.0409951,0.000245069,1.72721,0,1
2397,18.1007,0.175206,0,18.1015,0.175245,2.60943,0.5,0,12.3497,-0.738313,-2.60943,0.252427,1.73643,-0.0508667,-4.82371e-06,1.73718,0,1
2398,18.0897,-0.178138,0,18.0905,0.178177,2.36023,0.5,0,12.5486,-0.0987651,2.36023,0.25383,1.72661,0.0402015,1.98322e-05,1.72708,0,1
2399,18.0952,-0.17644,0,18.096,0.176448,2.50242,0.5,0,12.3966,-0.402469,2.50242,0.253172,1.73136,0.0451705,4.62031e-05,1.73195,0,1
2400,18.0969,-0.176115,0,18.0978,0.176123,2.58768,0.5,0,12.4247,-0.615725,2.58768,0.252932,1.73307,0.0472333,1.52941e-06,1.73371,0,1
